Metric,Value
Net Profit,2866770.0
Return %,1911.18
Total Trades,3452.0
Winning Trades,1372.0
Losing Trades,2080.0
Win Rate %,39.75
Average Trade,830.47
Best Trade,121845.0
Worst Trade,-53673.0
Profit Factor,1.25
Max Drawdown INR,365382.0
Max Drawdown %,12.64
Recovery Factor,7.85
